(╯°□°）╯︵ ┻━┻,0._____
Pareto Inefficient Nash Equilibriums,We run production on _____ and _____.
Parsing HTML with regex,We should try it with an actual _____.
Patch Tuesday,"We strive for continuous deployment, continuous delivery, and continuous _____"
Patent,We sub-contrated _____ to build our MVP.
Patrick Debois,We took the plunge and rewrote _____ in Go
Paul Graham,We turned off _____ and everything magically got better.
Paxos,_____? We've got that.
PBKAC,"We would have gotten the funding, if only our slide deck included _____"
PC LOAD LETTER,We wrote our own build tool based on _____
pdisk,_____. What could go wrong?
PEBKAC,What killed the mood at E3?
Penetration test,_____. What the fuck does that mean?
Percussive maintenance,What you are referring to as _____ is actually GNU/_____
Perl 6,"When I hooked the 3D printer up to the Internet, it accidentally created _____."
Pete Cheslock,"When I told Jez Humble about our _____, he actually cried."
PHP 5.2,When I was a kid we didn't have _____.
phpMyAdmin,"When I write a book about my experiences, it'll be called ""_____, the good parts"""
PHP? Oh dear god why?!,"When you logged in there, did you see a _____ that said _____"
Picking the best color to paint your bike shed,while true; do _____; done
Pinging the broadcast address,Whoever made the unscheduled change to production on Friday will be forced to use _____.
Ping Pong,"Humm, I thought that class was supposed to _____ the _____"
PIP,"Whoops, I thought that method was supposed to _____ the _____."
Piping random scripts from the internet into bash,Who thought that _____ was a good idea?
Piping /var/log/messages to Twitter,Who would have known that _____ could destroy an entire datacenter?
Ponies,Why can't I login to the VPN?
POODLE,Why does someone keep re-implementing system utilities in _____?
Postgis,Why don't we just fork _____ ?
Posting on Etsy's codeascraft blog,Why is _____ better than Hadoop?
post-mortems,Why isn't my script working?
PowerShell,Why is root running _____ under tmux?
pre caffeine typos,_____ will help you remember to sanitze your database inputs.
@Preetam,Will merge pull requests for _____.
Private keys in /var/www,_____ will never get job in Amazon.
Private members,_____ will never get job in Microsoft.
Production deployments that depend on GitHub,Windows ME had a service pack that solved the problem of _____
Product Managers,_____ with one weird trick.
profanity in the git log,_____ with this one weird trick.
Program Management,"With _____, you write once, run nowhere."
Programming drunk,_____ worked in dev.
Proxy,Works on my _____.
puppet,_____ would be so much better if we rewrote it in Clojure.
PyPi,Would you like _____ with that?
PyPy,Wrap it with the _____ duct tape
Python,xkcd.com just made a hilarious comic making fun of _____.
Python datetime module,"Yeah, but can it run _____?"
Python is the new Basic,"Yeah, but you can’t run on _____."
:Q :q :w :q :q!,"Yeah, you need to modprobe _____ to get it to recognize the _____"
quantum encryption,You can fix  _____ with _____ .
Quipu,You can force kill your children by _____
RAID 0,"You can have _____, _____, or _____.  Pick two."
RAID 3 SSD cluster,_____? You can safely ignore that. Usually.
raspberryPI,You can't fix _____
Read-only Fridays,"_____, you don't exist, go away!"
Really Explicit Congestion Notification (RECN),"You know what our app needs? More _____, less _____."
<%= REASONS %>,_____? You mean _____!
{{REASONS}},You need to read _____ by _____.
Rebasing Master,You now have a scroll titled '_____' (f)
Rebasing the entire fucking repo,You should think of your servers like _____ and not like _____.
Rebooting All The Things,Zero-day _____.
RecruiterFail,We need _____ to ┬─┬ ノ( ゜-゜ノ)
Reddit,
Redirecting www to dev,
Regex,
regex golf,
Regular Expressions,
Re-implementing TCP over TCP,
Re-implementing TCP over UDP,
ReiserFS,
Replacing all dev machines with Raspberry Pis,
Replacing semicolons (;) with greek question marks (;),
reporting bugs on IRC,
Rereading code of last night,
REST API,
Reticulating Splines,
Rewriting bash scripts as CMD batch jobs,
Re-writing deployment scripts at 2 AM,
RFC 1149,
RFC1178,
RFC 2324,
RHEL4,
Richard Stallman,
Richard Stallman's Neckbeard,
Righteous Anger,
rm /dev/null,
rm -f /usr/bin/sudo; rm -f /bin/su,
rm -rf /,
rm -rf Russian roulette,
Rob Pike,
rockstar,
Rolling Grubhub into the build failed script.,
rsync,
r/sysadmin,
/r/talesfromtechsupport,
r/talesfromtechsupport,
RTFM,
rubocop,
Ruby,
runit,
runlists,
Running Java 6,
Running Openstack in Production,
Running out of IPv4 addresses,
Sadness as a Service,
@sadserver,
Saint IGNUcius,
Samsung,
Scala,
SCCS,
Scenic Routing for IPv6,
Scope Creep,
Script kiddies,
Scrum Master,
secret sauce,
segfault,
Segfault,
Selenium,
sendmail,
Sentinel System Driver,
series B funding,
Server cages,
server logs,
Servers that follow daylight savings time.,
Service Virtualization,
Shellshock,
Short Stroking,
Shoving the code down the compilers throat with catch statements,
SIGHUP,
SIGKILL,
Significant whitespace,
Silk Road,
Silos,
Single stepping through the kernel,
Slackware,
Slashdot,
SmartOS,
Smart quotes,
smokeping,
snail scale,
Snail scale,
Snobol,
Snowflake server,
SOAP,
solar flares,
Solar flares,
Solaris,
Something said by a NetEng that you didn't understand.,
SONET to Sonnet Translation,
SpaceCats,
Spaces and tabs in the same file,
spaces not tabs,
Spam,
Sparkly Devops Princess,
Spongebob Squarepants,
Spot Instances,
Sprint Planning,
SQLite,
ssh in a for loop,
Stack Overflow,
StackOverflow is offline?!,
Stack Smashing,
Stack trace generator,
Standing around outside on the streets of SOMA with an overheating laptop drunk while fixing your god damn Saturday night deployment.,
Steering the Titanic with a popsicle stick,
STEM,
Steve Ballmer wielding a battleaxe,
Steve Balmer wielding a battleaxe,
Stringing cloudtobutt.pl into postfix.,
Study exams for Lpic,
Subjective C,
sudo,
sudo !!,
sudo chmod -R 777 /,
Sudo: make me a sandwich,
sudo rm -rf /,
SUID root,
SVN,
@SwiftOnSecurity,
Synergy,
Syntactic sugar coma,
syntax error,
Sysadmins,
sysadmins sneaking Minecraft on the production server,
Systemd,
tabs not spaces,
Tcl,
Tech Debt Day,
telnetd on the payment tier,
Template out,
Temporary hotfixes,
termcap,
Terraform,
Test Automation,
Testing in production,
Testing positive for mongonucleosis,
TeX,
That Goddamn Paperclip,
That moment when you realize CTRL-Z cannot save you,
That one goddamn line,
That XKCD comic about sysadmins,
The 8th Layer of the OSI Model,
The 9th Layer of the OSI Model,
The Ballmer Peak,
the Berkshelf way,
The <blink> tag,
The BOFH,
The business acumen of the Mormon Church,
The CEO,
The Cloud,
The Cult of Mac,
The empty string language {ε} = Ø,
The fucking JVM,
The Gang of Four becoming a real gang,
The Genius Bar,
The gentle sound of weeping drifting from the server room,
the GIL,
The Goddamn CDN,
The Hungary Games,
The ib_logfiles,
The Internet,
The Jargon File,
The last remaining Multics server on Earth,
The library that imports all other libraries,
THE MAGMA PEOPLE ARE WAITING FOR OUR MISTAKES.,
The <marquee> tag,
The much neglected IPv5,
The mysql client,
the mythical man-month,
The next Y2K,
The NSA,
Theo de Raadt yelling at newbs,
The OOM Killer,
the outsourced IT department,
The OWASP Top 10,
The previous developer,
The reaping of child processes,
The return of the Y2K bug,
The Sales & Marketing department,
The Stanford of Canada,
The .sucks Domain,
The tech lead's shitty pet project,
The Tor Network,
The training budget,
The Travelling Salesman Problem,
the unix epoch,
The waterfall model,
The world's only fully-functional ROFLcopter,
Thing,
This webpage is not available,
@Thor,
Those ksh scripts,
Thought leadership,
Toaster on Wheels,
Too Big Data,
Too big to fail,
too many authorization failures,
top,
Tor,
traceroute,
Treating warnings as errors,
Trello board,
tribal knowledge,
Trolling the sysadmins,
Trusting User Input,
Trying to install MongoDB on AIX 3,
Turning it off and on again,
Turning up to work still drunk from yesterday,
Twitter,
two single quotes,
Ubuntu? I have to learn Ubuntu?,
Uncyclopedia.org,
undefined,
UNDO UNDO UNDO,
Unexpected T_PAAMAYIM_NEKUDOTAYIM,
Unicode errors,
Unit testing randomization,
Unixbeards,
Unix philosophy,
Unknown source in your stack trace,
unlimited data plan,
Unplugging a server and waiting to see who complains,
USB Type-C,
Using a switch for a boolean,
Using Brain Fuck in production,
Using Fahrenheit instead of Celsius,
UTF-7,
UTF-9,
uucp,
v,
Vagrant,
/var/log symlinked to /dev/null,
"VBScript, the future of software!",
Vegan friendly init scripts.,
Virident,
VisualBasic DLLs,
VividCortex,
vi vi vi,
Waiting for console.aws.amazon.com,
//wait what is this supposed to do,
wat,
Water-scrum-fall,
Wearing protection during peer programing.,
Web scale,
Webscale,
Web Scale?,
"# we *LIE* about what happened and return a ""success""",
# What is this used for?,
while(true),
Windows,
Windows for Workgroups,
Windows ME,
Windows XP,
winsock,
Women in tech,
WONTFIX,
works for me,
Works on my machine!,
Write Capstone ASsignments !!,
Write leadership essay !!,
Write-only code,
Write Resume !!,
Writing a Perl script to deploy Puppet Enterprise,
XSLT,
YAML,
Ycombinator,
year 2038,
Yet another attempt at re-writing Nagios,
Yet another package manager,
YoloDB,
Your account,
Your code featured on The Daily WTF.,
Your Mum,
Your private browsing history,
ZeroMQ over SSH,
ZeroVM,
Zombie processes,
zsh,
¯\_(ツ)_/¯,
